,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
7/2/2021 13:46:58,@greggZ251,Gregg Lott,@JeffHicks Would an object that is implicitly set to null return a false? #PSTweetChat,1411018574743879688,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
7/2/2021 13:46:08,@JeffHicks,Jeff Hicks,Mark your calendars for next month's chat on 6 August. #pstweetchat,1411018366379307018,,,,1,3,tchat.io,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:43:32,@greggZ251,Gregg Lott,@PrzemyslawKlys @JeffHicks @getname24 @adbertram I will give that a look. #PSTweetChat,1411017712084656128,,,,0,1,TweetDeck,52,149,1,,11/20/2015,,,,,View
7/2/2021 13:42:51,@JeffHicks,Jeff Hicks,Forgot the #PSTweetChat tag RT @JeffHicks: @duckgoop I use < if ($object) > If the object exists it is implicitly true. At least in the code I write.,1411017539140849666,https://twitter.com/JeffHicks/status/1411017083438120961,,,0,0,TweetDeck,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:42:15,@JeffHicks,Jeff Hicks,@duckgoop I'm not writing much if any PS7 code to use the new null-related operators which might be another option. #PSTweetChat,1411017388225712129,,,,0,1,TweetDeck,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:40:55,@greggZ251,Gregg Lott,@duckgoop I was always told the last was correct way. #PSTweetChat,1411017054098972679,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
7/2/2021 13:39:23,@JeffHicks,Jeff Hicks,Transcripts for previous chats can be found at  #pstweetchat,1411016666239090691,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:39:08,@duckgoop,Matt Howard,#PSTweetChat $null debate: if ($object) {...} or if ($object -ne $null) {...} or if ($null -ne $object) {...} Personal preference? Or best practice?,1411016602485542912,,,,0,0,Twitter for Android,23,147,0,,9/27/2017,"Tacoma, WA",,,,View
7/2/2021 13:37:19,@JeffHicks,Jeff Hicks,"@JBLRacing I've tried, and I know I should, but I typically know what I want to accomplish and how to do it. But maybe that is a matter of experience. #PSTweetChat",1411016148859162624,,,,0,0,TweetDeck,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:30:11,@thedavecarroll,Dave Carroll,@getname24 @PSJamesP Woot! #PSTweetChat,1411014352757571585,,,,0,0,Twitter for iPhone,972,1675,32,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
7/2/2021 13:28:50,@SOZDBA,Shane O'Neill,@Phatmandrake @getname24 Oh...do you use the module #PSTweetchat,1411014013366976514,,,,0,0,Twitter for Android,1511,2413,30,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
7/2/2021 13:22:00,@Phatmandrake,DonateToWikipedia,@getname24 Since we have G Suite I send all my sensitive communications using their API. #PSTweetChat,1411012292074934282,,,,0,1,Twitter Web App,170,346,3,,7/24/2011,Minneapolis,Probably IT. MMO Apologist. Active with directory. Highly Automated. Is it Techno? #SysAdmin Daily Tech: #Powershell #JamfPro #GoogleWorkspace #Office365,,,View
7/2/2021 13:21:41,@Phatmandrake,DonateToWikipedia,@JeffHicks @getname24 `This cmdlet does not guarantee secure connections to SMTP servers.` I always wanted to know what that meant. Are passwords sent in plain-text randomly? #pstweetchat,1411012212580405256,,,,0,0,Twitter Web App,170,346,3,,7/24/2011,Minneapolis,Probably IT. MMO Apologist. Active with directory. Highly Automated. Is it Techno? #SysAdmin Daily Tech: #Powershell #JamfPro #GoogleWorkspace #Office365,,,View
7/2/2021 13:18:23,@JeffHicks,Jeff Hicks,"@CPoweredLion I think I would have been a little surprised if it wasn't., Thanks for the verification. #pstweetchat",1411011381080563722,,,,0,2,tchat.io,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:17:52,@getname24,$greg=get-name,@PSJamesP Do you know when the session listing will be available? Might be a hard sell to management this year. #pstweetchat,1411011251120087047,,,,0,0,Twitter for Android,55,260,0,,11/4/2010,,,,,View
7/2/2021 13:17:15,@CPoweredLion,Lawrence Hwang,@JeffHicks PS5.1 is the stock in windows 11. #pstweetchat,1411011096450723843,,,,0,0,Twitter for iPhone,682,1078,38,,12/31/2015,"Seattle, WA","I'm a droplet in the Clouds. Now @GoogleCloud. Previously Sr. SysDev @AWScloud. You'll also find photography, coffee, and anime stuffs here. Tweets are my own.",https://pwshsea.blogspot.com/,,View
7/2/2021 13:16:58,@greggZ251,Gregg Lott,@JeffHicks @getname24 I have not used that one. Will have to check it out. I downloaded the zip file and followed whwat was on @adbertram site. #PSTweetChat,1411011026624069633,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
7/2/2021 13:16:13,@getname24,$greg=get-name,Is there plans for powershell on the river this year? #PSTweetChat,1411010838685794304,,,,0,0,Twitter for Android,55,260,0,,11/4/2010,,,,,View
7/2/2021 13:16:01,@PSJamesP,James Petty,Tickets for the #AutomationSummit go on sale 1-August #PSTweetChat,1411010788668723203,,,,2,2,TweetDeck,1492,395,43,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
7/2/2021 13:15:25,@JeffHicks,Jeff Hicks,@greggZ251 @getname24 Is this the Send-MailKitMessage module in the #PowerShell Gallery? #PSTweetChat,1411010635467460609,,,,0,0,TweetDeck,19184,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:15:02,@greggZ251,Gregg Lott,@getname24 Not as easy as Send-MailMessage but it works. #PSTweetChat,1411010537069162498,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
7/2/2021 13:14:49,@getname24,$greg=get-name,@PSJamesP Can't wait to get my shirts and wear them to work. #pstweetchat,1411010484065681412,,,,0,0,Twitter for Android,55,260,0,,11/4/2010,,,,,View
7/2/2021 13:13:50,@getname24,$greg=get-name,@greggZ251 Thanks. I'll take a look #pstweetchat,1411010235679055873,,,,0,0,Twitter for Android,54,260,0,,11/4/2010,,,,,View
7/2/2021 13:12:34,@PSJamesP,James Petty,All #PSHSummit Swag went out via UPS yesterday! #PSTweetChat,1411009918279241730,,,,0,0,TweetDeck,1492,395,43,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
7/2/2021 13:12:13,@JeffHicks,Jeff Hicks,"@getname24 I still use Send-MailMessage, but I'm also not in a strict corporate environment. #pstweetchat",1411009830769278980,,,,0,0,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:11:47,@greggZ251,Gregg Lott,@getname24 Mailkit. I have tried it out. #PSTweetChat,1411009722635989000,,,,0,0,TweetDeck,51,149,1,,11/20/2015,,,,,View
7/2/2021 13:10:59,@JeffHicks,Jeff Hicks,@greggZ251 That would actually be pretty surprising since ISE use is still pretty high I think. #pstweetchat,1411009518310416384,,,,0,0,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:10:50,@PSJamesP,James Petty,Hello #PSTweetChat! I almost forgot about it again,1411009482210041863,,,,0,0,TweetDeck,1492,395,43,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
7/2/2021 13:10:07,@getname24,$greg=get-name,"From what I understand ""Send-mailmessage"" is obsolete. What are people doing as a replacement for it? #PSTweetChat",1411009300735135745,,,,0,0,Twitter for Android,54,260,0,,11/4/2010,,,,,View
7/2/2021 13:08:35,@JeffHicks,Jeff Hicks,@greggZ251 I'd say it is a very specific use case since we almost always have unique objects. #pstweetchat,1411008916964716550,,,,0,0,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:08:30,@greggZ251,Gregg Lott,@JeffHicks I thought I saw some one post that ISE was gone. #PSTweetChat,1411008895414308871,,,,0,0,TweetDeck,51,149,1,,11/20/2015,,,,,View
7/2/2021 13:07:40,@JeffHicks,Jeff Hicks,I'm curious to see what version of #PowerShell ships with Windows 11. #pstweetchat,1411008683543236613,,,,0,0,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:07:04,@greggZ251,Gregg Lott,@JeffHicks That was an interesting read. #PSTweetChat,1411008534528020489,,,,0,0,TweetDeck,51,149,1,,11/20/2015,,,,,View
7/2/2021 13:06:17,@JeffHicks,Jeff Hicks,This was my recent #PowerShell project  #pstweetchat,1411008335860617219,https://jdhitsolutions.com/blog/powershell/8465/filtering-powershell-unique-objects/,,,0,0,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:01:01,@JeffHicks,Jeff Hicks,I create transcripts for this chats so please remember to use the tag --> #pstweetchat,1411007011056128004,,,,0,2,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 13:00:40,@JeffHicks,Jeff Hicks,Welcome everyone to another monthly #PowerShell chat. #pstweetchat,1411006922350804996,,,,0,2,tchat.io,19185,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2021 12:55:20,@getname24,$greg=get-name,Hello everyone #pstweetchat,1411005580123246597,,,,0,1,Twitter for Android,54,260,0,,11/4/2010,,,,,View
7/2/2021 11:09:00,@JeffHicks,Jeff Hicks,Monthly #PowerShell chat today at 1:00PM Eastern. What have you been up to? What have you discovered? Use #PSTweetChat to follow along.,1410978820904062980,,https://pbs.twimg.com/media/E5JRq-AXwAEz2Q5.png,,0,0,TweetDeck,19184,1012,774,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/1/2021 13:07:00,@JeffHicks,Jeff Hicks,Chatting all things #PowerShell tomorrow from 1-2PM Eastern. Use the #PSTweetChat tag.,1410646128476012546,,https://pbs.twimg.com/media/E5JRXXfWEAMtteH.png,,1,1,TweetDeck,19179,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/30/2021 12:47:34,@JeffHicks,Jeff Hicks,Almost forget to start reminding people of the #PowerShell chat this Friday from 1-2PM Eastern. #PSTweetChat,1410278850005721091,,,,0,0,TweetDeck,19172,1012,773,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 23:03:21,@DavidCBird03,David C. Bird,@JeffHicks Material Icon Theme. It’s amazing how much of a difference it makes when navigating the File Explorer panel.  #pstweetchat,1401011735692259328,https://marketplace.visualstudio.com/items?itemName=PKief.material-icon-theme,,,0,1,Twitter Web App,23,40,1,,3/5/2020,"Philadelphia, PA",Systems Engineer who also enjoys metalcore 👨🏻‍💻🤘🏻🎵 #Azure #AzureAD #Microsoft365 #Office365 #PowerShell #IdentityAccessManagement,http://davidcbird.wordpress.com,,View
6/4/2021 15:51:49,@JeffHicks,Jeff Hicks,The transcript for today's #PSTweetChat is online.,1400903132658470924,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/06_PSTweetChat_June2021.md,,,0,0,TweetDeck,19086,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 14:42:02,@joshcorr,Josh Corrick,"Maybe a little late for #PSTweetChat, but releasing a PoshBot Plugin for Zabbix which leverages the ZabbixPS module by @Dejulia489 to Get Problems, and Acknowledge events. #ChatOps #PowerShell",1400885572563083269,https://www.powershellgallery.com/packages/PoshBot.ZabbixPS/0.0.2,,,0,3,TweetDeck,405,470,19,,4/26/2010,,"PowerShell enthusiast, systems engineer, and learner. He/Him.",https://blog.corrick.io,,View
6/4/2021 14:03:29,@JeffHicks,Jeff Hicks,Thanks for hanging out today. I'll post a transcript later. Keep safe and do good. #pstweetchat,1400875873696374784,,,,0,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:56:08,@JeffHicks,Jeff Hicks,"If your job is in the cloud, you should be listening to this.  #pstweetchat",1400874022003482627,https://cloudskills.fm/,,,2,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:50:18,@JeffHicks,Jeff Hicks,Next month's chat will be 2 July. Holiday weekend in the US but that just means beer. #pstweetchat,1400872552801652736,,,,1,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:48:53,@JeffHicks,Jeff Hicks,Reminder to add the hash tag to our chat so I can capture it in the transcript --> #pstweetchat,1400872198139789315,,,,0,0,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:48:53,@WindosNZ,Josh (Windos) King,"@JeffHicks What I really want is for the Microsoft Editor browser extension to become available in @code, I would snap that up in a heartbeat. #PSTweetChat",1400872197741187075,,,,0,0,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:46:55,@JeffHicks,Jeff Hicks,@WindosNZ I didn't realize how much I really needed Bracket Pair Colorizer 2 until I started using it. #pstweetchat,1400871701840281600,,,,0,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:46:21,@thedavecarroll,Dave Carroll,"@JeffHicks I was using an extension for this, but ditched it when this feature came available. #PSTweetChat",1400871560358080512,,,,0,0,Twitter for iPhone,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:44:56,@thedavecarroll,Dave Carroll,@WindosNZ @JeffHicks Same! Thanks so much! #PSTweetChat,1400871203825455113,,,,0,0,Twitter for iPhone,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:43:23,@thedavecarroll,Dave Carroll,@JeffHicks Markdown All in One is top on my list. There's also a JSON sort that I use a lot for work. #PSTweetChat,1400870811829944330,,,,0,0,Twitter for iPhone,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:42:40,@JeffHicks,Jeff Hicks,"Not really an extension, but for me, I really need the synchronization feature in VS Code. #pstweetchat",1400870631101583367,,,,0,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:41:29,@WindosNZ,Josh (Windos) King,@JeffHicks Ignoring colour themes... it's a tie between Code Spell Checker and Bracket Pair Colorizer 2. #PSTweetChat,1400870335977717762,,,,0,1,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:40:52,@greggZ251,Gregg Lott,@JeffHicks Indent-rainbow YAML C# #PSTweetChat,1400870178162974721,,,,0,1,TweetDeck,51,149,1,,11/20/2015,,,,,View
6/4/2021 13:39:11,@JeffHicks,Jeff Hicks,"Other than the obvious #PowerShell extension, what is your must-have-or-I-can't-work VS Code extension? #pstweetchat",1400869758136946693,,,,0,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:34:12,@WindosNZ,Josh (Windos) King,"@JeffHicks Thank you for the recommendation on there, @JeffHicks! 💜 #PSTweetChat",1400868503154925572,,,,0,1,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:33:54,@thedavecarroll,Dave Carroll,"@JeffHicks I welcome feedback for #BluebirdPS, from #TwitterAPI developers to #PowerShell community members. Join the discussion at . Submit a bug at . Submit a feature request at . #PSTweetChat",1400868428106379265,"https://bit.ly/BluebirdPSDiscussion
https://bit.ly/BluebirdPSBugReport
https://bit.ly/BluebirdPSFeatureRequest",,,0,1,Twitter Web App,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:32:03,@JeffHicks,Jeff Hicks,My GitHub landing page isn't that original but it doesn't auto-update with recent blog posts.  #pstweetchat,1400867959413919746,https://github.com/jdhitsolutions,,,1,5,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:30:24,@WindosNZ,Josh (Windos) King,@JeffHicks @dfinke Nifty! Have been meaning to revisit mine and give it a bit of a spruce up. #PSTweetChat,1400867547663060992,,,,0,0,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:29:07,@WindosNZ,Josh (Windos) King,@JeffHicks @concentrateddon I have already purchased it. Haven't had a chance to read any of what's currently done but after owning (and reading) 4 editions of Be The Master I'm looking forward to it. #PSTweetChat,1400867222981996544,,,,0,3,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:29:05,@JeffHicks,Jeff Hicks,I really need to spend time learning more about GitHub actions. #pstweetchat,1400867215449133065,,,,0,4,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:27:53,@JeffHicks,Jeff Hicks,@dfinke updated his Github landing page with a cool animation.  #pstweetchat,1400866910691069960,https://github.com/dfinke/dfinke,,,1,3,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:26:04,@WindosNZ,Josh (Windos) King,"@poshmack Those docs confuse me *every* time I read them, and I can't think of a better way of phrasing them. I was convinced at one point that they were backwards. #PSTweetChat",1400866455613173769,,,,0,0,TweetDeck,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:25:25,@thedavecarroll,Dave Carroll,"So, if you have a public #PowerShell Twitter list, I ask that you share it with me or, dare I be bold, add me to it. #BluebirdPS #PSFollowFriday #PSTweetChat",1400866293159448576,,,,0,0,TweetDeck,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:25:22,@JeffHicks,Jeff Hicks,I see that @concentrateddon is working on a new book. Own Your Tech Career.  #pstweetchat,1400866280668794890,https://www.manning.com/books/own-your-tech-career,,,1,4,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:23:33,@thedavecarroll,Dave Carroll,"Since I wrote , it's super easy for me to generate my #PSFollowFriday Tweets. I just need more Twitter lists that I can use a sources. The API doesn't provide a way to discover lists, so I need a list of #PowerShell lists that I can use. #PSTweetChat",1400865820901785601,https://gist.github.com/thedavecarroll/8794b49437af7c19b79c9f8e7b8478bc,,,0,1,Twitter Web App,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:23:03,@WindosNZ,Josh (Windos) King,I'm speaking next week at the New York #PowerShell Meetup. Looking forward to being able to talk about toast notifications! #PSTweetChat #BurntToast,1400865696213463041,https://www.meetup.com/NycPowershellMeetup/events/275830920/,,,2,5,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:21:11,@JeffHicks,Jeff Hicks,"And speaking of the #PowerShell Summit, you can still submit a solution to the Iron Scripter challenge.  #pstweetchat",1400865228502585347,https://ironscripter.us/lets-play-a-powershell-game/,,,1,3,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:19:50,@WindosNZ,Josh (Windos) King,@poshmack I think it was something about examples 2 and 3 in the docs where the behaviour changes if you have `\*` at the end of your source or not. It's been a while since I last looked at it so may be miss remembering. #PSTweetChat,1400864887463563265,https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.management/copy-item?view=powershell-7.1,,,1,0,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:19:30,@MDowst,Matthew Dowst,@poshmack I haven't tested it myself but I saw this post on Reddit this week. I'm also hoping Cresendo might be able to address this. #pstweetchat,1400864801925079041,https://github.com/renevaessen/GenXdev.FileSystem/blob/main/GenXdev.FileSystem.psm1,,,0,1,Twitter Web App,351,328,20,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
6/4/2021 13:19:08,@JeffHicks,Jeff Hicks,"If you missed the #PSHSummit, you can still buy a ticket to get access to all of the content online.  #pstweetchat",1400864711109971973,https://devopscollective.regfox.com/powershell-devops-global-summit-2021,,,4,3,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:18:25,@WindosNZ,Josh (Windos) King,@poshmack I seem to remember Copy-Item being picky with behaviour depending on the inclusion (or not) of trailing slashes... let me look that up real quick #PSTweetChat,1400864528968028163,,,,0,0,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:16:22,@JeffHicks,Jeff Hicks,@poshmack I have some ideas on a copy function replacement that wraps round robocopy. #pstweetchat,1400864014306054144,,,,0,0,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:15:51,@JeffHicks,Jeff Hicks,@poshmack Copy-Item is not always intuitive but remember it is designed to work with other #PowerShell providers. #pstweetchat,1400863884542685189,,,,0,0,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
